id,name,provId,provName,distId,distName,
906164,Ahmad Shah Maoud School,9,Baghlan,906,KHINJAN,
906165,Bajgah High School,9,Baghlan,906,KHINJAN,
906166,Amroud School,9,Baghlan,906,KHINJAN,
906167,Feraq Darah Mosque,9,Baghlan,906,KHINJAN,
906168,Khinjan Boys High School,9,Baghlan,906,KHINJAN,
906169,Gazan Mosque,9,Baghlan,906,KHINJAN,
906170,Haris High School,9,Baghlan,906,KHINJAN,
906171,High School,9,Baghlan,906,KHINJAN,
906172,Lalma yee Secondary School,9,Baghlan,906,KHINJAN,
907173,Laghak Mosque,9,Baghlan,907,ANDARAB,
907174,Darah gai Mosque,9,Baghlan,907,ANDARAB,
907175,Sar e Pul Jame Mosque,9,Baghlan,907,ANDARAB,
907176,Bannu Boys High School,9,Baghlan,907,ANDARAB,
907177,Kishan Abad Girls High School,9,Baghlan,907,ANDARAB,
907178,Kaftar Khana High School,9,Baghlan,907,ANDARAB,
907179,Khosh Darah Secondary School,9,Baghlan,907,ANDARAB,
907180,Sapeech Mosque,9,Baghlan,907,ANDARAB,
907181,Youch High School,9,Baghlan,907,ANDARAB,
908182,Kamekhlar Mosque,9,Baghlan,908,DEHSALAH,
908183,Arzangan village Mosque,9,Baghlan,908,DEHSALAH,
908184,Sangbaran Madrassah,9,Baghlan,908,DEHSALAH,
908185,Deh Salah Bazar School,9,Baghlan,908,DEHSALAH,
908186,Shareef Sakah Mosque,9,Baghlan,908,DEHSALAH,
908187,Anas Deezak High School,9,Baghlan,908,DEHSALAH,
908188,Shaheed Mohammad Rasoul Mohsini High School,9,Baghlan,908,DEHSALAH,
908189,Imam Qutaibah Madrasah,9,Baghlan,908,DEHSALAH,
908190,Dargai Secondary School,9,Baghlan,908,DEHSALAH,
908191,Shahshan High School,9,Baghlan,908,DEHSALAH,
908192,Kotal E Murgh School,9,Baghlan,908,DEHSALAH,
908193,Tal Mir Ghazi School,9,Baghlan,908,DEHSALAH,
909194,Masan Mosque,9,Baghlan,909,KHWAJAHEJRAN,
909195,Khwajah Awlia Jame Mosque,9,Baghlan,909,KHWAJAHEJRAN,
909196,Hameedullah Shaheed High School,9,Baghlan,909,KHWAJAHEJRAN,
909197,Zard Aspan Jame Mosque,9,Baghlan,909,KHWAJAHEJRAN,
909198,Yaram Ulya High School,9,Baghlan,909,KHWAJAHEJRAN,
909199,Mawlawi Sayed Ahmad High School,9,Baghlan,909,KHWAJAHEJRAN,
909200,Wareechi Madrassah,9,Baghlan,909,KHWAJAHEJRAN,
909201,Gadari Primary School,9,Baghlan,909,KHWAJAHEJRAN,
909202,Ghori Sang School,9,Baghlan,909,KHWAJAHEJRAN,
909203,Gadari Jame Mosque,9,Baghlan,909,KHWAJAHEJRAN,
909204,Khwajah Hejran Primary School,9,Baghlan,909,KHWAJAHEJRAN,
910205,Shorchah School,9,Baghlan,910,BORKA,
910206,Shar Shar School,9,Baghlan,910,BORKA,
910207,Sai Hazarah Secondary School,9,Baghlan,910,BORKA,
910208,Fulol Ulya School,9,Baghlan,910,BORKA,
910209,Fulol High School,9,Baghlan,910,BORKA,
910210,Nawabad Dasht e Fulol School,9,Baghlan,910,BORKA,
910211,Markaz Girls High School,9,Baghlan,910,BORKA,
910212,Chappah School,9,Baghlan,910,BORKA,
910213,Ba Ba Ayeb Secondary School,9,Baghlan,910,BORKA,
910214,Tangi Mirch Girls High School,9,Baghlan,910,BORKA,
910215,Deh Bash High School,9,Baghlan,910,BORKA,
910216,Abdul Momin Shaheed School,9,Baghlan,910,BORKA,
910217,Tash Chashmah School,9,Baghlan,910,BORKA,
910218,Shor Qudood Jame Madrassah,9,Baghlan,910,BORKA,
910219,Bolak High School,9,Baghlan,910,BORKA,
910220,Jama Ali Arab Sai Madrassah,9,Baghlan,910,BORKA,
910221,Haji Momin Mosque,9,Baghlan,910,BORKA,
910222,Mariam Chshmah Mosque,9,Baghlan,910,BORKA,
911223,Amir Naziah Mosque,9,Baghlan,911,TALA WA BARFAK,
911224,Gardandah Jame Mosque,9,Baghlan,911,TALA WA BARFAK,
911225,Har du Aab Mosque,9,Baghlan,911,TALA WA BARFAK,
911226,Afghan Qul Mosque,9,Baghlan,911,TALA WA BARFAK,
911227,Sang Paran Mosque,9,Baghlan,911,TALA WA BARFAK,
911228,Kololah Sang Mosque,9,Baghlan,911,TALA WA BARFAK,
911229,Angar School,9,Baghlan,911,TALA WA BARFAK,
911230,Khelar Secondary School,9,Baghlan,911,TALA WA BARFAK,
911231,Wadu High School,9,Baghlan,911,TALA WA BARFAK,
911232,Tarmesh School,9,Baghlan,911,TALA WA BARFAK,
911233,Bilandi Ashraf Madrassah,9,Baghlan,911,TALA WA BARFAK,
911234,Dahana e Astmah Secondary School,9,Baghlan,911,TALA WA BARFAK,
911235,Talah Boys High School,9,Baghlan,911,TALA WA BARFAK,
911236,Barfak Secondary School,9,Baghlan,911,TALA WA BARFAK,
911237,Nomania Madrassah,9,Baghlan,911,TALA WA BARFAK,
912238,Hindukush School,9,Baghlan,912,PULE HESAR,
912239,Sarab High School,9,Baghlan,912,PULE HESAR,
912240,Samandan School,9,Baghlan,912,PULE HESAR,
912241,Qazah Boys High School,9,Baghlan,912,PULE HESAR,
912242,Lakar Mar Mosque,9,Baghlan,912,PULE HESAR,
912243,Sayed Abad School,9,Baghlan,912,PULE HESAR,
912244,Deh Yak School,9,Baghlan,912,PULE HESAR,
912245,Ashab e Kahf School,9,Baghlan,912,PULE HESAR,
912246,Nawbahar School,9,Baghlan,912,PULE HESAR,
912247,Anamak Secondary School,9,Baghlan,912,PULE HESAR,
912248,Taghanak School,9,Baghlan,912,PULE HESAR,
912249,Dreshu School,9,Baghlan,912,PULE HESAR,
913250,Khahosh Primary School,9,Baghlan,913,KHOST WA FERENG,
913251,Guzar School,9,Baghlan,913,KHOST WA FERENG,
913252,Malam Secondary School,9,Baghlan,913,KHOST WA FERENG,
913253,Deh Kalam Madrassah,9,Baghlan,913,KHOST WA FERENG,
913254,Abdul Latif Secondary School,9,Baghlan,913,KHOST WA FERENG,
913255,Mohammad Afzal Shaheed School,9,Baghlan,913,KHOST WA FERENG,
913256,Itefaq Primary School,9,Baghlan,913,KHOST WA FERENG,
913257,Sabz Mohammad Khan High School,9,Baghlan,913,KHOST WA FERENG,
913258,Khoshdarah Boys School,9,Baghlan,913,KHOST WA FERENG,
913259,Qalla e Mir Primary School,9,Baghlan,913,KHOST WA FERENG,
913260,Kunjak Secondary School,9,Baghlan,913,KHOST WA FERENG,
913261,Gardan Tal School,9,Baghlan,913,KHOST WA FERENG,
913262,Do Aabi Girls School,9,Baghlan,913,KHOST WA FERENG,
913263,Garam Aabah School,9,Baghlan,913,KHOST WA FERENG,
913264,Myan Shahr High School,9,Baghlan,913,KHOST WA FERENG,
913265,Yakha Primary School,9,Baghlan,913,KHOST WA FERENG,
913266,Baharak Secondary School,9,Baghlan,913,KHOST WA FERENG,
913267,Wech Primary School,9,Baghlan,913,KHOST WA FERENG,
913268,Bazzar High School,9,Baghlan,913,KHOST WA FERENG,
913269,Abdul Haq Narzu School,9,Baghlan,913,KHOST WA FERENG,
913270,Deh Meerak Madrassah,9,Baghlan,913,KHOST WA FERENG,
913271,Sachi Secondary School,9,Baghlan,913,KHOST WA FERENG,
914272,Jar Aab Secondary School,9,Baghlan,914,GUZARGAHE NOOR,
914273,Gharu Boys High School,9,Baghlan,914,GUZARGAHE NOOR,
914274,Mohammad Hanif Girls School,9,Baghlan,914,GUZARGAHE NOOR,
914275,Yahoor High School,9,Baghlan,914,GUZARGAHE NOOR,
915276,Maihan Rameen Dahana e Farang High School,9,Baghlan,915,FIRING GHARO,
915277,Deh Mir Mosque,9,Baghlan,915,FIRING GHARO,
915278,Haji Mohammad Alam Khan Mosque,9,Baghlan,915,FIRING GHARO,
915279,Mawlawi Fazlul Rahman Mosque,9,Baghlan,915,FIRING GHARO,
915280,Markazi Souq High School,9,Baghlan,915,FIRING GHARO,
915281,Souq Mosque,9,Baghlan,915,FIRING GHARO,
915282,Hazrat Saheb Mosque,9,Baghlan,915,FIRING GHARO,
915283,Dasht e Shahan Mosque,9,Baghlan,915,FIRING GHARO,
915284,Murad Shahr Mosque,9,Baghlan,915,FIRING GHARO,
1001001,Directorate of Teacher Training,10,Bamyan,1001,BAMYAN,bamyan
1001002,Said Abad Girls School,10,Bamyan,1001,BAMYAN,
1001003,Lala Khil Mosque,10,Bamyan,1001,BAMYAN,
1001004,Khatimul Nabeen Mosque,10,Bamyan,1001,BAMYAN,
1001005,Zargaran Girls School,10,Bamyan,1001,BAMYAN,
1001006,Tee Botee Girls High School,10,Bamyan,1001,BAMYAN,
1001007,Markaz Bamyan Boys High School,10,Bamyan,1001,BAMYAN,
1001008,Kart e Sulah High School,10,Bamyan,1001,BAMYAN,
1001009,Surkh Darah Boys School,10,Bamyan,1001,BAMYAN,
1001010,Dahan Nek Mosque,10,Bamyan,1001,BAMYAN,
1001011,Bam Sarai School,10,Bamyan,1001,BAMYAN,
1001012,Sheneah Madrassah,10,Bamyan,1001,BAMYAN,
1001013,Dasht Tekar Shura (Council) bilding,10,Bamyan,1001,BAMYAN,
1001014,Zekria Girls School,10,Bamyan,1001,BAMYAN,
1001015,Qazan School,10,Bamyan,1001,BAMYAN,
1001016,Jawkar Dalak School,10,Bamyan,1001,BAMYAN,
1001017,Menbar Chap Darah,10,Bamyan,1001,BAMYAN,
1001018,Dokani School,10,Bamyan,1001,BAMYAN,
1001019,Dakdan School,10,Bamyan,1001,BAMYAN,
1001020,Haiderabad High School,10,Bamyan,1001,BAMYAN,
1001021,Sumarah Mosque,10,Bamyan,1001,BAMYAN,
1001022,Toupchi Mosque,10,Bamyan,1001,BAMYAN,
1001023,Aaq Rubat School,10,Bamyan,1001,BAMYAN,
1001024,Bareeki Shaheedan School,10,Bamyan,1001,BAMYAN,
1001025,Syah La Yak School,10,Bamyan,1001,BAMYAN,
1001026,Nal Sheerah Mosque,10,Bamyan,1001,BAMYAN,
1001027,Shaheedan School,10,Bamyan,1001,BAMYAN,
1001028,Dahan e Joplal Mosque,10,Bamyan,1001,BAMYAN,
1001029,Menbar Jeem Qalla,10,Bamyan,1001,BAMYAN,
1001030,Peerdad Shebartu School,10,Bamyan,1001,BAMYAN,
1001031,Toup Ali School,10,Bamyan,1001,BAMYAN,
1001032,Chahar Chashma School,10,Bamyan,1001,BAMYAN,
1002033,Sarkalu Girls School,10,Bamyan,1002,SHEBAR,
1002034,Dahan e Diwalak High School,10,Bamyan,1002,SHEBAR,
1002035,Sabz Aab Mosque,10,Bamyan,1002,SHEBAR,
1002036,Sheneah Iraq School,10,Bamyan,1002,SHEBAR,
1002037,Watah Pour School,10,Bamyan,1002,SHEBAR,
1002038,Jola Secondary School,10,Bamyan,1002,SHEBAR,
1002039,Shanbal Girls School,10,Bamyan,1002,SHEBAR,
1002040,Shanbal Boys School,10,Bamyan,1002,SHEBAR,
1002041,Barglej Girls School,10,Bamyan,1002,SHEBAR,
1002042,Jalmash Mosque,10,Bamyan,1002,SHEBAR,
1002043,Dahan e Ghundak Girls School,10,Bamyan,1002,SHEBAR,
1002044,Toghi Bala Mosque,10,Bamyan,1002,SHEBAR,
1002045,Baghak Mosque,10,Bamyan,1002,SHEBAR,
1002046,Sar e Qundi Baghak Madrassah,10,Bamyan,1002,SHEBAR,
1002047,Kangoor School,10,Bamyan,1002,SHEBAR,
1002048,Sar Deh Jame Mosque,10,Bamyan,1002,SHEBAR,
1003049,Kogadai Mosque,10,Bamyan,1003,SAYGHAN,
1003050,Gharab Mosque,10,Bamyan,1003,SAYGHAN,
1003051,Jawdarah Mosque,10,Bamyan,1003,SAYGHAN,
1003052,Peeshang School,10,Bamyan,1003,SAYGHAN,
1003053,Bayan Quli Jame Mosque,10,Bamyan,1003,SAYGHAN,
1003054,Eshan Ha Mosque,10,Bamyan,1003,SAYGHAN,
1003055,Ghorchi Girls School,10,Bamyan,1003,SAYGHAN,
1003056,Cheraghdan Mosque,10,Bamyan,1003,SAYGHAN,
1003057,Bughundi Qurghan Mosque,10,Bamyan,1003,SAYGHAN,
1003058,Markaz Khudadad Khil Boys High School,10,Bamyan,1003,SAYGHAN,
1003059,Soukhta Chinar Shura (Council) Office,10,Bamyan,1003,SAYGHAN,
1003060,Qaroonah Sufla Shura (Council) building,10,Bamyan,1003,SAYGHAN,
1003061,Deh Iman School,10,Bamyan,1003,SAYGHAN,
1003062,Khwaja Ganj Mosque,10,Bamyan,1003,SAYGHAN,
1003063,Pushtah waz Mosque,10,Bamyan,1003,SAYGHAN,
1003064,Menbar Umoomi Qalla e Begal,10,Bamyan,1003,SAYGHAN,
1003065,Qalacha Mosque,10,Bamyan,1003,SAYGHAN,
1004066,Duru Boys School,10,Bamyan,1004,KAHMARD,
1004067,Du Shakh Girls Secondary School,10,Bamyan,1004,KAHMARD,
1004068,Bajgah School,10,Bamyan,1004,KAHMARD,
1004069,Andab Boys High School,10,Bamyan,1004,KAHMARD,
1004070,Dasht e Safid School,10,Bamyan,1004,KAHMARD,
1004071,Darband Mosque,10,Bamyan,1004,KAHMARD,
1004072,Kaleech Secondary School,10,Bamyan,1004,KAHMARD,
1004073,Du Aab Madrassah,10,Bamyan,1004,KAHMARD,
1004074,Ishpeshtah School,10,Bamyan,1004,KAHMARD,
1004075,Sar Guli Jame Mosque,10,Bamyan,1004,KAHMARD,
1004076,Chokri Darah Mosque,10,Bamyan,1004,KAHMARD,
1004077,Madar Boys Secondary School,10,Bamyan,1004,KAHMARD,
1004078,Lawranj School,10,Bamyan,1004,KAHMARD,
1004079,Yalgah Mosque,10,Bamyan,1004,KAHMARD,
1004080,Aajer School,10,Bamyan,1004,KAHMARD,
1004081,Banq School,10,Bamyan,1004,KAHMARD,
1004082,Roy Sang School,10,Bamyan,1004,KAHMARD,
1004083,Laghaki Primary School,10,Bamyan,1004,KAHMARD,
1004084,Payan Bagh Mosque,10,Bamyan,1004,KAHMARD,
1005085,Andah Girls High School,10,Bamyan,1005,YAKAWLANG,
1005086,Nek Madrassah,10,Bamyan,1005,YAKAWLANG,
1005087,Menbar Neshar,10,Bamyan,1005,YAKAWLANG,
1005088,Ferozbahar School,10,Bamyan,1005,YAKAWLANG,
1005089,Sar Qul Girls High School,10,Bamyan,1005,YAKAWLANG,
1005090,Syah Bomak Secondary School,10,Bamyan,1005,YAKAWLANG,
1005091,Sherdosh Secondary School,10,Bamyan,1005,YAKAWLANG,
1005092,Pasroyah High School,10,Bamyan,1005,YAKAWLANG,
1005093,Shahrestan Secondary School,10,Bamyan,1005,YAKAWLANG,
1005094,Shaheed Mahmoodi High School,10,Bamyan,1005,YAKAWLANG,
1005095,Kaparak Secondary School,10,Bamyan,1005,YAKAWLANG,
1005096,Menbar Nawshorah,10,Bamyan,1005,YAKAWLANG,
1005097,Duzdan Chashmah School,10,Bamyan,1005,YAKAWLANG,
1005098,Menbar Kashkak Naqshi,10,Bamyan,1005,YAKAWLANG,
1005099,Menbar Khorjeen Balaq Sufla,10,Bamyan,1005,YAKAWLANG,
1005100,Baghalak Secondary School,10,Bamyan,1005,YAKAWLANG,
1005101,Menbar Bala Hesar Gazak,10,Bamyan,1005,YAKAWLANG,
1005102,Dagah School,10,Bamyan,1005,YAKAWLANG,
1005103,Dasht e Sufla Naitaq Boys School,10,Bamyan,1005,YAKAWLANG,
1005104,Sar TarNook School,10,Bamyan,1005,YAKAWLANG,
1005105,Tangi Safedak School,10,Bamyan,1005,YAKAWLANG,
1005106,Menbar Surkhak Payeen,10,Bamyan,1005,YAKAWLANG,
1005107,Syah Darah Ulya Girls Secondary School,10,Bamyan,1005,YAKAWLANG,
1005108,Menbar Sheneah,10,Bamyan,1005,YAKAWLANG,
1005109,Bakak Secondary School,10,Bamyan,1005,YAKAWLANG,
1005110,Menbar e Sarkanak,10,Bamyan,1005,YAKAWLANG,
1005111,Deh Surkh School,10,Bamyan,1005,YAKAWLANG,
1005112,Zareen Boys High School,10,Bamyan,1005,YAKAWLANG,
1005113,Baghalak Rustam Girls School,10,Bamyan,1005,YAKAWLANG,
1006114,Ilmiah Kazimiah Madrassah,10,Bamyan,1006,PANJAB,
1006115,Imam Kazim Madrassah,10,Bamyan,1006,PANJAB,
1006116,Khatimul Anbya Madrassah,10,Bamyan,1006,PANJAB,
1006117,Sarai Zard Sang Boys High School,10,Bamyan,1006,PANJAB,
1006118,Sejadiah Mosque,10,Bamyan,1006,PANJAB,
1006119,Du Aabi Secondary School,10,Bamyan,1006,PANJAB,
1006120,Menbar Sheneah Trapis,10,Bamyan,1006,PANJAB,
1006121,Myan Qul Mosque,10,Bamyan,1006,PANJAB,
1006122,Surkhak Mosque,10,Bamyan,1006,PANJAB,
1006123,Menbar e Qalla e Akhund,10,Bamyan,1006,PANJAB,
1006124,Zeerahgak Secondary School,10,Bamyan,1006,PANJAB,
1006125,Pusht e Telegraph Girls School,10,Bamyan,1006,PANJAB,
1006126,Paybom Girls School,10,Bamyan,1006,PANJAB,
1006127,Gardani Mosque,10,Bamyan,1006,PANJAB,
1006128,Menbar Safid Joi,10,Bamyan,1006,PANJAB,
1006129,Qalla e Ashor Secondary School,10,Bamyan,1006,PANJAB,
1006130,Dahan e Ghouch Naw Girls School,10,Bamyan,1006,PANJAB,
1006131,Dahan e Bulaq Primary School,10,Bamyan,1006,PANJAB,
1006132,Bar Ghusang School,10,Bamyan,1006,PANJAB,
1006133,Sheneah Gandaab Mosque,10,Bamyan,1006,PANJAB,
1006134,Dahan e Qalacha Mosque,10,Bamyan,1006,PANJAB,
1006135,Dahan e Kohdar Religious Madrassah,10,Bamyan,1006,PANJAB,
1006136,Sheneah Akhzarat School,10,Bamyan,1006,PANJAB,
1006137,Menbar Qurghan,10,Bamyan,1006,PANJAB,
1006138,Lashkar Rah Akhzarab Girls School,10,Bamyan,1006,PANJAB,
1006139,Masjid I Naw Daraz Kerman Mosque,10,Bamyan,1006,PANJAB,
1006140,Pamul Targhan Secondary School,10,Bamyan,1006,PANJAB,
1006141,Surkh Boom Kerman Boys and Girls High School,10,Bamyan,1006,PANJAB,
1006142,Shaheed Nematullah Boys and Girls High School,10,Bamyan,1006,PANJAB,
1006143,Kharqul Jame School,10,Bamyan,1006,PANJAB,
1006144,Dahan Tahir Madrassah,10,Bamyan,1006,PANJAB,
1006145,Sagzeez High School,10,Bamyan,1006,PANJAB,
1006146,Myankawak High School,10,Bamyan,1006,PANJAB,
1006147,Pyazan Secondary School,10,Bamyan,1006,PANJAB,
1007148,Jeeran Secondary School,10,Bamyan,1007,WARAS,
1007149,Owcha Sangang Leegan School,10,Bamyan,1007,WARAS,
1007150,Sadmani Legan School,10,Bamyan,1007,WARAS,
1007151,Tobak Zer Koh e Puchandoor Mosque,10,Bamyan,1007,WARAS,
1007152,Nawmeelak Sheneah Pachandoor Mosque,10,Bamyan,1007,WARAS,
1007153,Menbar Tasour,10,Bamyan,1007,WARAS,
1007154,Peetab Kandook Mosque,10,Bamyan,1007,WARAS,
1007155,Warzang Mosque,10,Bamyan,1007,WARAS,
1007156,Deewan Mosque,10,Bamyan,1007,WARAS,
1007157,Ghorzeelo Mosque,10,Bamyan,1007,WARAS,
1007158,Khaimah Kalan Zameen Mosque,10,Bamyan,1007,WARAS,
1007159,Gunbatak Mosque,10,Bamyan,1007,WARAS,
1007160,Masjid Gerd Bed Tagab Galqul Mosque,10,Bamyan,1007,WARAS,
1007161,Chob Taman Mosque,10,Bamyan,1007,WARAS,
1007162,Selburdah School,10,Bamyan,1007,WARAS,
1007163,Seb Bareek Mosque,10,Bamyan,1007,WARAS,
1007164,Khakshkah Mosque,10,Bamyan,1007,WARAS,
1007165,Dahan Mangos Sheneah Obah Mosque,10,Bamyan,1007,WARAS,
1007166,Joqul Boys High School,10,Bamyan,1007,WARAS,
1007167,Deerandar Mosque,10,Bamyan,1007,WARAS,
1007168,Sheneah Bastouk Mosque,10,Bamyan,1007,WARAS,
1007169,Darah Ghoul Syah Mosque,10,Bamyan,1007,WARAS,
1007170,Razak Mosque,10,Bamyan,1007,WARAS,
1007171,Warzagh School,10,Bamyan,1007,WARAS,
1007172,Waz Darghan Mosque,10,Bamyan,1007,WARAS,
1007173,Band e Haidarak Secondary School,10,Bamyan,1007,WARAS,
1007174,Takhta ha Mosque,10,Bamyan,1007,WARAS,
1007175,Sang Surakh School,10,Bamyan,1007,WARAS,
1007176,Toup Ismael Mosque,10,Bamyan,1007,WARAS,
1007177,Pulan Secondary School,10,Bamyan,1007,WARAS,
1007178,Sultan Rubat High School,10,Bamyan,1007,WARAS,
1007179,Fato Primary School,10,Bamyan,1007,WARAS,
1007180,Seb Joi Bazgeerak High School,10,Bamyan,1007,WARAS,
1007181,Surkh Kook High School,10,Bamyan,1007,WARAS,
1007182,Shahr e Naw School,10,Bamyan,1007,WARAS,
1007183,Waras central Mosque,10,Bamyan,1007,WARAS,
1007184,Dola and Qawm Mirza High School,10,Bamyan,1007,WARAS,
1007185,Pesh Deh Mosque,10,Bamyan,1007,WARAS,
1007186,Sar Sar Aab Baqeria Madrassah,10,Bamyan,1007,WARAS,
1007187,NekPai Secondary School,10,Bamyan,1007,WARAS,
1007188,Sheneah Qawm Barfi Mosque,10,Bamyan,1007,WARAS,
1007189,Chejeen High School,10,Bamyan,1007,WARAS,
1007190,Kharabah Qul Mosque,10,Bamyan,1007,WARAS,
1007191,Qalla e Soukhtah Mosque,10,Bamyan,1007,WARAS,
1007192,Sabz Joi Primary School,10,Bamyan,1007,WARAS,
1007193,Sheneah Takht High School,10,Bamyan,1007,WARAS,
1007194,Dahan Dewalak Secondary School,10,Bamyan,1007,WARAS,
1007195,Myan Malik Dahan Surkh Kungak School,10,Bamyan,1007,WARAS,
1007196,Aestak wa UrduKhak School,10,Bamyan,1007,WARAS,
1007197,Band Kosah Boys High School,10,Bamyan,1007,WARAS,
1007198,Sheneah Tangi Sepi Mosque,10,Bamyan,1007,WARAS,
1007199,Regjoi Qunaq Mosque,10,Bamyan,1007,WARAS,
1007200,Qul Masout Secondary School,10,Bamyan,1007,WARAS,
1007201,Tangi Zardak Mosque,10,Bamyan,1007,WARAS,
1007202,Qarah Ghajour Boys High School,10,Bamyan,1007,WARAS,
1007203,Iljam (Imam Jafar Sadeq) Mosque,10,Bamyan,1007,WARAS,
1007204,Qulbatu Boys High School,10,Bamyan,1007,WARAS,
1008205,Sabz Darah Girls High School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008206,Kaligan Girls High School ,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008207,Sachak High School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008208,Menbar Khaimah Syah Khak,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008209,Ghar Gharak Sarzawlej School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008210,Menbar Sheneah Sarzawlej,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008211,Sokhtagi Darah e Chasht Girls High School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008212,Menbar Elbobak,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008213,Menbar Pai wocha,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008214,Qalla e Gheshar Girls School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008215,Darah e Mazar Girls School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008216,Menbar Zer Dakhmag,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008217,Menbar Payeen Du Aabi Shah Qadam,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008218,Menbar Dahan Murghi,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008219,Darah e Chasht School,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1008220,Menbar Sheneah Sar Murghi,10,Bamyan,1008,YAKAWLANG NUMBER 2,
1101001,Zaman Haider Bala Mosque,11,Ghazni,1101,GHAZNI,ghazni
1101002,"Sayed Shuhada Mosque, Haider Bala",11,Ghazni,1101,GHAZNI,
1101003,Shamsul Arifeen High School,11,Ghazni,1101,GHAZNI,
1101004,Sayed Ahmad Maki High School,11,Ghazni,1101,GHAZNI,
1101005,Ghazni Directorate of Municipality,11,Ghazni,1101,GHAZNI,
1101006,Hakim Mosque,11,Ghazni,1101,GHAZNI,
1101007,Shah Mir Sahib High School,11,Ghazni,1101,GHAZNI,
1101008,Malikah e Jehan High School,11,Ghazni,1101,GHAZNI,
1101009,Khatimul Mursaleen Mosque,11,Ghazni,1101,GHAZNI,
1101010,Utaq Shah Welayat Jame Mosque,11,Ghazni,1101,GHAZNI,
1101011,Bala Bahlul Mosque,11,Ghazni,1101,GHAZNI,
1101012,Sanayee High School,11,Ghazni,1101,GHAZNI,
1101013,Sayed Jafar Mosque,11,Ghazni,1101,GHAZNI,
1101014,Wali Aser School,11,Ghazni,1101,GHAZNI,
1101015,Hazrat Omer Farooq Mosque,11,Ghazni,1101,GHAZNI,
1101016,Hazrat Daoud Mosque,11,Ghazni,1101,GHAZNI,
1101017,Haiderabad Bala Girls High School,11,Ghazni,1101,GHAZNI,
1101018,Qalla e Kochi Mosque,11,Ghazni,1101,GHAZNI,
1101019,Ba Ba Adam Safiullah Primary School,11,Ghazni,1101,GHAZNI,
1101020,Shahrak Mahajereen School,11,Ghazni,1101,GHAZNI,
1101021,Zargar Mosque,11,Ghazni,1101,GHAZNI,
1101022,Asfandah School,11,Ghazni,1101,GHAZNI,
1101023,Asfabdah Clinic,11,Ghazni,1101,GHAZNI,
1101024,Abu Naser Mushkan School,11,Ghazni,1101,GHAZNI,
1101025,Masoum Mosque,11,Ghazni,1101,GHAZNI,
1101026,Jafar Mosque,11,Ghazni,1101,GHAZNI,
1101027,Mangoor School,11,Ghazni,1101,GHAZNI,
1101028,Sayed Qazi Mangoor High School,11,Ghazni,1101,GHAZNI,
1101029,Kalaghach Mosque,11,Ghazni,1101,GHAZNI,
1101030,Ali La La Sahib High School,11,Ghazni,1101,GHAZNI,
1101031,Arezo Clinic,11,Ghazni,1101,GHAZNI,
1101032,Al Zahra Mosque,11,Ghazni,1101,GHAZNI,
1101033,Tawheedabad Boys and Girls High School,11,Ghazni,1101,GHAZNI,
1101034,Khan Kalan Mosque,11,Ghazni,1101,GHAZNI,
1101035,Hazrat Mohammad Mustafa Mosque,11,Ghazni,1101,GHAZNI,
1101036,Pashtoon Abad School,11,Ghazni,1101,GHAZNI,
1101037,Qalla e Naw Khwaja Roshnayee High School,11,Ghazni,1101,GHAZNI,
1101038,Qalla Jawz Mosque,11,Ghazni,1101,GHAZNI,
1101039,Abu Rehan Alberouni School,11,Ghazni,1101,GHAZNI,
1101040,Sultan Mahmoud Ghaznavi School,11,Ghazni,1101,GHAZNI,
1101041,Mughulan Girls High School,11,Ghazni,1101,GHAZNI,
1101042,Imam Zaman Mosque,11,Ghazni,1101,GHAZNI,
1101043,Alberouni School,11,Ghazni,1101,GHAZNI,
1101044,Hazrat Mohammad Mustafa Mosque,11,Ghazni,1101,GHAZNI,
1101045,Chahardah Masoum Qalla e Kolokhak Mosque,11,Ghazni,1101,GHAZNI,
1101046,Qalla e Shahadah High School,11,Ghazni,1101,GHAZNI,
1101047,Khtimul Anbya Mosque,11,Ghazni,1101,GHAZNI,
1101048,Sarwar Kainat Mosque,11,Ghazni,1101,GHAZNI,
1101049,Shahrak Mahajereen (Refugees Township)clinic,11,Ghazni,1101,GHAZNI,
1101050,Mohamadia Mosque,11,Ghazni,1101,GHAZNI,
1101051,Khatimul Mursaleen Mosque,11,Ghazni,1101,GHAZNI,
1101052,Qamar bine Hashim Mosque,11,Ghazni,1101,GHAZNI,
1101053,"Imam Qayem High School, Bakawal village",11,Ghazni,1101,GHAZNI,
