id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
2958412,Alhaj Fazal Ahmad Brakat,الحاج فضل احمد بورگت,19,M,independent,0,0,0
2958413,Abdul Wahid Khurasani,عبدالواحد  خراسانی,44,M,independent,0,0,0
2958414,Shafiqullah Rasooli,شفیق الله  رسولی,48,M,independent,0,0,0
2958415,Sayed Abdul Hadi Dabir,سید عبدالهادی  دبیر,26,M,independent,0,0,0
2958416,Maryam Kofi,مریم   کوفی,32,F,independent,0,1,1
2958417,Dr. Abdul Qadir Ahmadi,داکتر عبدالقادر  احدی,2,M,independent,0,0,0
2958418,Alhaj Abdul Rahman,,10,M,independent,0,0,0
2958419,Mirza Abdul Rahim,میرزا عبدالرحیم,16,M,independent,0,0,0
2958420,Ihsanullah Sadat,احسان الله سعادت,71,M,independent,0,0,0
2958421,Muhammad Qaied Afandi,محمد قائد افندی,68,M,independent,0,0,0
2958422,Maulawi Abdul Aziz Shujaa,مولوی عبدالعزیز   شجاع,42,M,independent,0,0,0
2958423,Muhammad Akbar Anwari,محمداکبر  انوری,53,M,independent,0,0,0
2958425,Muhammad Dawood Taluqani,محمد داود تالقانی,75,M,independent,0,0,0
2958426,Alhaj Commander Sayed Iqbal,الحاج قوماندان سید اقبال,49,M,independent,0,0,0
2958427,Qazi Abdul Baqi Fitrat,قاضی عبدالباقی   فطرت,80,M,independent,0,0,0
2959902,Ustad Aziz Ahmad Hanif,استاد عزیزاحمدحنیف,10,M,independent,0,0,0
2959903,Abdul Hafiz Fakhri,عبدالحفیظ فخری,2,M,independent,0,0,0
2959904,Hajji Abdul Basir,حاجی عبدالبصیر,3,M,independent,0,0,0
2959905,Fatima Yasar,فاطمه یاسر,5,F,independent,0,0,0
2964827,Bakhto Jan Gurbati Wardak,بختو جان گربتی وردک,18,M,independent,0,0,0
2965261,Alhaj Maulawi Abdul Qahar Haqani,الحاج مولوی عبدالقهار حقانی,28,M,independent,0,0,0
3008466,Muhammad Musa Alemi Turkamani,محمد موسی عالمی ترکمنی,468,M,independent,0,0,0
3008777,Hajji Ramazan Hussain Zada,حاجی رمضان حسین زاده,361,M,independent,0,0,0
3008892,Amar Samad,آمر صمد,581,M,independent,0,0,0
3010721,Muhammad Amin Gawhari,محمد امین گوهری,191,M,independent,0,0,0
3011924,Masooda Ansari,مسعوده انصاری,512,F,independent,0,0,0
3011960,Farida Tarana,فریده ترانه,625,F,independent,0,0,0
3017493,Eng. Abas Noyan,انجنیر عباس نویان,387,M,independent,0,0,0
3046974,Latif Zhuwandai,لطیف ژوندی,397,M,independent,0,0,0
3064404,Gul Muhammad Guzai,گل محمد گلزی,21,M,independent,0,0,0
3064405,Khalid Faroqi,خالد فاروقی,18,M,independent,1,0,0
3064406,Mahmood Khan Suliman Khil,,17,M,independent,0,1,0
3064407,Hajji Abdul Qadeer,حاجی عبدالقدیر,20,M,independent,0,0,1
3064408,Mah Khuban,ماه خوبان,6,F,independent,0,0,0
3064409,Zakem Khan,زکیم خان,16,M,independent,0,0,0
3064411,Dr. Khadijah,داکتر خدیجه,8,F,independent,0,0,0
3064412,Gul Andama Dena,گل اندامه دینا,19,F,independent,0,0,0
3064415,Hajji Muhammad Rahim Katawazai,,1,M,independent,0,1,0
3064416,Suraya Akbari,ثریا اکبری,10,F,independent,0,0,0
3086953,Nadir Khan Suliman Khil,نادر خان سلیمان خیل,4,M,independent,0,0,0
3108159,Hajji Muhammad Omar Khan,حاجی محمد عمر خان,27,M,independent,0,0,0
3119023,Hajji Abdul Latif Haroni,حاجی عبدالطیف هارونی,10,M,independent,0,0,0
3121280,Alhaj Abdul Satar Mubariz,الحاج عبدالستار مبارز,83,M,independent,0,0,0
3133145,Hajji Abdul Salam Qazi Zada,حاجی عبدالسلام قاضی زاده,84,M,independent,1,0,0
3138519,Farishta Hashim Zada,فرشته  هاشمزاده,20,F,independent,0,0,0
3142644,Hajji Muhammad Arif Gudam Dar,حاجی محمد عارف گدام دار,92,M,independent,0,0,0
3151411,Najeebullah Nabeel,نجیب الله نبیل,12,M,independent,0,0,0
3152923,Muhammad Akbar Noori,محمداکبر نوری,33,M,independent,0,0,0
3155664,Abdul Sabor Khidmat,عبدالصبور خدمت,34,M,independent,0,0,1
3158719,Sharifullah Kamawal,شریف اله کامه وال,645,M,independent,0,1,1
3159466,Ghulam Rasool Alizada,غلام رسول علیزاده,66,M,independent,0,0,0
3169528,Baser Khan,بصیر خان,72,M,independent,0,0,0
3187393,Hajji Maulawi Ghulam Nabi Karimi Baloch,حاجی مولوی غلام نبی کریمی  بلوچ,45,M,independent,0,0,0
3190421,Ghulam Muhammad Ghubar,غلام محمد غبار,108,M,independent,0,0,0
3228515,Muhammad Ali Alizada,محمدعلی علی زاده,76,M,independent,0,1,1
3241001,Aqay Bahr,آقای بحر,20,M,independent,0,1,1
3248044,Alhaj Dr. Muhammad Ghani Bahaduri,الحاج دوکتور محمد غنی بهادری,1,M,independent,0,0,0
3255455,Eng. Noor Muhammad Sidaqat,انجنیر نورمحمد  صداقت,29,M,independent,0,0,0
3266610,Muhammad Khalid Suliman Khil,محمد خالد سلیمان خیل,422,M,independent,0,0,0
3269129,Hajji Wali Jan Sabiri,حاجی ولی جان   صابری,10,M,independent,1,0,0
3281126,Hajji Ghulam Naqeeb Jamuradwal,حاجی غلام نقیب جامرادوال,70,M,independent,0,0,0
3305132,Turan Sahib Abdul  Khaliq Khan Balakarzai,تورن صاحب عبدالخالق خان بالاکرزی,27,M,independent,0,1,1
3338477,Alhaj Sayed Abdul Basir Ahmadi Dehqan,الحاج سید عبدالبصیر احمدی دهقان,1,M,independent,0,0,0
3340708,Layluma Wali Hakimi,لیلماه ولی حکمی,107,F,independent,0,1,1
3370931,Alhaj Qazi Sharab ‐u‐ din Bidaki,الحاج قاضی شراب الدین بیدکی,81,M,independent,0,0,0
3410638,Timor Shah Khan,تیمور شاه خان,15,M,independent,0,0,0
3411775,Hajji Muhammad Ismail Zabuli,,6,M,independent,0,1,0
3416766,Nematullah Rakazai,نعمت الله رکازی,30,M,independent,0,0,0
3434892,Ezatullah Wasifi,عزت الله واصفی,36,M,independent,0,0,0
3440409,Dr. Abdul Rahman Achak,ډاکټر عبدالرحمن اڅک,36,M,independent,0,0,0
3440463,Dr. Abdul Haq,داکتر عبدالحق,274,M,independent,0,0,0
3440614,Alhaj Abdul Wasa Turkmani,الحاج عبدالواسع ترکمنی,257,M,independent,0,0,0
3441016,Mushtaq Kabir,مشتاق کبیر,535,M,independent,0,0,0
3441993,Leyaqat Ali Amini,لیاقت علی امینی,334,M,independent,0,0,0
3443958,Shamsullah Javid,شمس اله جاوید,239,M,independent,0,0,0
3445024,Dr. Sadr‐ud‐Din Fakhri,دکتور صدرالدین فخری,63,M,Political party,0,0,0
3455588,Hajji Khawas Haqyar,حاجی خواص  حق یار,210,M,independent,0,0,0
3466235,Agha Saeed Sadat,آغا سعید سادات,574,M,independent,0,0,0
3466501,Hajji Rohullah Kharoti,,320,M,independent,0,0,0
3466503,Ahmad Farid Rasikh,احمد فرید راسخ,572,M,independent,0,0,0
3466601,Hajji Muhammad Amin Perozi,حاجی محمد امین پیروزی,459,M,independent,0,0,0
3466602,Rohullah Murad,روح الله  مراد,335,M,independent,0,0,0
3466603,Puhanmal Raheel Furmuli,پوهنمل رحیل فرملی,640,M,independent,0,0,0
3466604,Muhammad Zahir Dawar Wardak,محمد ظاهر داور وردک,526,M,independent,0,0,0
3466606,Sayed Muhammad Baqir Natiqi,سید محمد باقر ناطقی,564,M,independent,0,0,0
3466607,Imal Samkanai,ایمل څمکنی,282,M,independent,0,0,0
3466608,Nasir Ahmad Mahmoodi,نصیر احمد محمودی,289,M,independent,0,0,0
3466609,Muhammad Hasan Jafari,محمد حسین جعفری,312,M,independent,0,0,0
3466611,Master Ghulam Mustafa Faizi,ماستر غلام مصطفی  فیضی,80,M,independent,0,0,0
3466612,Hajji Abdul Masood Satari,حاجی  عبدالمسعود ستاری,71,M,independent,0,0,0
3466613,Sayed Enayatullah Hufyani,,276,M,independent,0,0,0
3466614,Eng. Abdul Ghafar Rasooli,انجنیر عبدالغفار  رسولی,138,M,independent,0,0,0
3466615,Hamid Shah Babakarkhil,حمید شاه بابکرخیل,223,M,independent,0,0,0
3466617,Eng. Zekria,انجینر ذکریا,429,M,independent,0,0,0
3466618,Shefayee,شفائی,369,M,Political party,0,0,0
3466619,Hajji Muhammad Naiem,حاجی محمد نعیم,487,M,independent,0,0,0
3466621,Noor Wali Yaqubi,نور ولی یعقوبی,627,M,independent,0,0,0
3466622,Muhammad Zia Yari,محمد ضیا یاری,58,M,independent,0,0,0
3466623,Wakeel Muhammad Hadi Hani,وکیل محمد هادی هانی,187,M,independent,0,0,0
3466624,Eng. Chaman Shah Ahmadi,انجنیر چمن شاه احمدی,486,M,independent,0,0,0
3466626,Nastu Naderi,نستوه  نادری,22,M,independent,0,0,0
3466627,Dr. Murtaza Kaiwan Basharmal,داکتر مرتضی کیوان بشرمل,177,M,independent,0,0,0
3466629,Maulawi  Muhammad Mukhtar Muflih,مولوی محمد مختار مفلح,250,M,independent,0,0,0
3466630,Barimal Areenpoor,بریمل آرین پور,194,M,Political party,0,0,0
3466631,Muhammad Yosuf Amin Zazai,محمد یوسف امین ځاځی,51,M,independent,0,0,0
3466632,Ahmad Zaki A.K.A Shah Agha,احمد ذکی مشهور به شاه آغا,504,M,independent,0,0,0
3466633,Javid Dilawar,جاوید دلاور,649,M,independent,0,0,0
3466634,Sayed Naiem Idrees Kashifi Sanglakhi,سید نعیم ادریس کاشفی سنگلاخی,299,M,independent,0,0,0
3466635,Alhaj Abdul Samad Hutak,الحاج عبدالصمد هوتک,311,M,independent,0,0,0
3466636,Asmat Qani,عصمت قانع,321,M,independent,0,0,0
3466637,Zabihullah Amanzada,ذبیح الله امانزاده,380,M,independent,0,0,0
3466638,Dawood Maliar Muhai‐ud‐Din,داود ملیار محی الدین,12,M,independent,0,0,0
3466639,Dr. Abdul Satar Stanikzai,داکتر عبدالستار ستانکزی,646,M,independent,0,0,0
3466640,Muhammad Farid Kohistani,محمد فرید کوهستانی,619,M,independent,0,0,0
3466641,Hajji Janat Gul Hussainkhil,حاجی جنت گل  حسین خیل,27,M,independent,0,0,0
3466642,Dr. Sarfaraz Safi,داکتر سر فراز صافی,400,M,independent,0,0,0
3466643,Ahmad Javid Jaihoon A.K.A Lala Javid,احمد جاوید جیحون مشهور به لالا جاوید,284,M,independent,0,0,0
3466644,Hajji Khanjan,حاجی خانجان,641,M,independent,0,0,0
3466645,Muhammad Ibrahim Babah,محمد ابراهیم بابه,202,M,independent,0,0,0
3466646,Hajji Abdul Waheed,حاجی عبدالوحید,610,M,independent,0,0,0
3466647,Abdul Samad A.K.A Shah Ghasi,عبدالصمد مشهور به شاه غاسی,72,M,independent,0,0,0
3466648,Muhammad Haroon Asadi,محمد هارون اسدی,48,M,independent,0,0,0
3466649,Mudeer Muhammad  Zahir Malistani,مدیر محمد ظاهر مالستانی,207,M,Political party,0,0,0
3466650,Alhaj Muhammad Osman Najeeb,الحاج محمد عثمان  نجیب,62,M,independent,0,0,0
3466651,Abdul Hadi Rashid,عبدالهادی راشد,172,M,independent,0,0,0
3466652,Muhammad Amin Haleemi,محمد امین حلیمی,393,M,Political party,0,0,0
3466653,Mawlana Hashim,مولانا هاشم,550,M,independent,0,0,0
3466654,Baktash Siawash,بکتاش سیاووش,126,M,independent,0,1,1
3466655,Muhammad Nawab Tuta khil,محمد نواب طوطا خیل,98,M,independent,0,0,0
3466656,Abdul Wahid Mujahid,عبدالوحید مجاهد,602,M,independent,0,0,0
3466657,Hajji Sabir Khan,حاجی صابر  خان,75,M,independent,0,0,0
3466658,Eng. Zalmai Footballist,انجینر زلمی فوتبالیست,451,M,independent,0,0,0
3466659,Sayed Yaqoob Hushmand Fararudi,سید یعقوب هوشمند فرارودی,659,M,independent,0,0,0
3466662,Ustad Sayed Ahmad Saeed,استاد سید احمد سعید,567,M,independent,0,0,0
3466663,Dr. Sayed Abdul Habib Rahmani,داکتر سید عبدالحبیب رحمانی,26,M,independent,0,0,0
3466664,Rohullah Yosufi,روح اله  یوسفی,450,M,independent,0,0,0
3466665,Pohandoy  Muhammad Hassan Furootan,پوهندوی محمد حسن فروتن,121,M,independent,0,0,0
3466666,Sayed Abdul Karim Hashimi,سید عبدالکریم هاشمی,578,M,independent,0,0,0
3466667,Sadozai Baba Karkhil,سدوزی بابه کرخیل,558,M,independent,0,0,0
3466668,Hajji Shawkat Stanikzai,حاجی شوکت ستانکزی,112,M,independent,0,0,0
3466669,Sayed Muhammad Alam Hashimi,سید محمد عالم  هاشمی,279,M,independent,0,0,0
3466670,Muhammad Saeed Rahimi,محمد سعید رحیمی,576,M,independent,0,0,0
3466671,Mir Ahmad Niazmand,میر احمد نیازمند,150,M,independent,0,0,0
3466672,Muhammad Haneef,محمود حنیف,409,M,independent,0,0,0
3466673,Muhammad Naseer Fayaz,محمد نصیر فیاض,365,M,independent,0,0,0
3466674,Mazdur Yar,مزدور یار,173,M,independent,0,0,0
3466675,Sayed Obaid,سید عبید,505,M,independent,0,0,0
3466676,Jawanshir Haidari,جوانشیر حیدری,530,M,independent,0,0,0
3466677,Sayed Essa Hussaini Mazari,سید عیسی حسینی مزاری,44,M,independent,0,0,0
3466678,Hadi Poyan,هادی پویان,556,M,independent,0,0,0
3466679,Ahmad Salangi,احمد سالنگی,164,M,independent,0,0,0
3466680,Ustad Gul  Muhammad Adibyar Zaringar,استاد گل محمد ادبیار زرینگر,593,M,independent,0,0,0
3466681,Nabi Haikal,نبی هیکل,77,M,independent,0,0,0
3466683,Dr. Asghar Khil Mangal,دوکتور اصغرخیل منگل,68,M,independent,0,0,0
3466686,Muhammad Ibrahim Rasooli,محمد ابراهیم رسولی,46,M,independent,0,0,0
3466687,Hajji Abdul Rawouf Hajji Zada,حاجی عبدالمعروف حاجی زاده,616,M,independent,0,0,0
3466688,Abdul Wali Baz,عبدالولی باز,135,M,independent,0,0,0
3466689,Abdul Rawoof Zahid,عبدالروف زاهد,319,M,independent,0,0,0
3466690,Dr. Muhammad Waizi,دکتور محمد واعظی,546,M,independent,0,0,0
3466691,General Sayed Ismail Qibadi,جنرال سید اسمعیل قبادی,433,M,independent,0,0,0
3466692,Barialay Bayat,بریالی بیات,89,M,independent,0,0,0
3466693,Hakim,حکیم,102,M,independent,0,0,0
3466694,Alhaj Hidayatullah Muhammadi,الحاج هدایت الله محمدی,381,M,independent,0,0,0
3466695,Ali Madad Rezayee,علی مدد رضایی,579,M,independent,0,0,0
3466696,Abdul Zamir Kabuli,عبدالضمیر کابلی,543,M,independent,0,0,0
3466697,Noor Muhammad Salik,نور محمد سالک,38,M,independent,0,0,0
3466698,Hajji Dr. Muhammad Zaman Bahlol,حاجی داکتر محمد زمان بهلول,120,M,independent,0,0,0
3466700,Turab Khan Hussain Khil,تراب خان حسین خیل,116,M,independent,0,0,0
3468034,Hajji Akhtar  Muhammad Shenwarai,حاجی اختر محمد شینواری,102,M,independent,0,0,0
3488001,Najeebullah Bashir Baghlani,نجیب الله بشیر بغلانی,13,M,independent,0,0,0
3489882,Abdul Samad Stanikzai,عبدالصمد استانکزی,62,M,independent,0,0,0
3503446,Hajji Muhammad Akbar Barikzai,حاجی محمد اکبر بارکزی,2,M,independent,0,0,0
3517893,Shahmardan Qul,شاهمردانقل,40,M,independent,1,0,0
3519804,Muhammad Sami Adil,محمد سمیع  عدیل,3,M,independent,0,0,0
3528461,Qamar Noori,قمر نوری,31,F,independent,0,0,0
3539732,Qari Najeebullah,قاری نجیب الله,68,M,independent,0,0,0
3565695,Abdul Manan,,11,M,independent,0,0,0
3568940,Enayatullah Hafiz,عنایت الله حفیظ,377,M,independent,0,0,0
3569601,Hajji Zulamay Ishaqzai,حاجی زلمی اسحاق زی,42,M,independent,0,0,0
3580002,Elaha Noorzaee,الهه نورزائی,151,F,independent,0,0,0
3581302,Abdul Ghani Rahmani Wardak,عبدالغنی رحمانی وردک,51,M,independent,0,0,0
3581303,Nisar Ahmad Nadiri,نثاراحمد  نادری,86,M,independent,0,0,0
3581304,Maulawi Lal Muhammad Temori,مولوی لعل محمد  تیموری,149,M,independent,0,0,0
3581305,Alhaj Dr. Ghulam Ahmad Danish,الحاج دوکتور غلام احمد   دانش,26,M,independent,0,0,0
3581307,Abdullah Zarefi,عبدالله   ظریفی,123,M,independent,0,0,0
3581308,Yasamin Barikzai,سیمین بارکزی,146,F,Political party,0,0,1
3581309,Hajji Nisar Ahmad Faizi Ghoryani,,147,M,independent,0,1,0
3581310,Hajji Muhammad Mushfiq,حاجی محمد   مشفق,17,M,independent,0,0,0
3581311,Alhaj Rahima Jami,,5,F,independent,1,1,0
3581312,Multan Khan Noorzai,ملتان خان نورزی,1,M,independent,0,0,0
3581313,Hajeya Shamaiel Azizi,حاجیه شمائیل عزیزی,135,F,independent,0,0,0
3581314,Alhaj Ghulam Qadir Akbar,,6,M,independent,0,1,0
3581316,Ahmad Wahed Taheri,,94,M,independent,1,1,0
3581317,Shanaz Hemati,شهناز همتی,107,F,independent,1,1,1
3581318,Ustad Najla Dehqan Nazhad,استاد نجلا دهقان نژاد,15,F,independent,1,1,1
3581321,Nazer Ahmad Reha,نذیر احمد  رها,77,M,independent,0,0,0
3581323,Alhaj Eng. Monawar Shah Bahaduri,الحاج انجینر منورشاه بهادری,7,M,independent,0,0,1
3581324,Hujat ‐ul‐ Islam Ghulam Sakhi Misbah Hirati,حجت الاسلام غلام سخی مصباح هراتی,85,M,independent,0,0,0
3581325,Dr. Aziz Ahamd,داکتر عزیز احمد,142,M,independent,0,0,0
3581326,Aziza Mahaki,عزیزه محاکی,12,F,independent,0,0,0
3581327,Shams-u-din Homayoon Gharzai,شمس الدین همایون   غرزی,144,M,independent,0,0,0
3581328,Dr. Zabihullah Azam,داکتر ذبیح الله   عزام,111,M,independent,0,0,0
3581329,Wazir Ahmad Arsali,وزیر احمد ارسلی,74,M,independent,0,0,0
3581330,Hajji Hamid,حاجی حامد,24,M,independent,0,0,0
3581331,Eng. Hameedullah Qaisani,انجینیر حمید الله قیسانی,106,M,independent,0,0,0
3581332,Muhammad Haroon Fushanji,محمد هارون فوشنجی,40,M,independent,0,0,0
3581333,Ahmad Bihzad,احمد بهزاد,114,M,independent,1,1,1
3581334,Abdullah Momini,عبدالله مومنی,139,M,independent,0,0,0
3581335,Eng. Mujtaba Sadiqi,انجنیر مجتبی صادقی,118,M,independent,0,0,0
3581337,Fauzia Gilani,فوزیه گیلانی,96,F,independent,1,0,0
3588395,Juma Noor,جمعه نور,48,M,independent,0,0,0
3596716,Hajji Abdul Jameel Samadi,حاجی عبدالجلیل صمدی,40,M,independent,0,0,0
3601440,Hajji Faiz Muhammad Mussazai,حاجی  فیض محمد موسی زی,42,M,independent,0,0,0
3602000,Raiesa Hussain Khil,ریسه حسین خیل,68,F,independent,0,0,0
3604345,Muhammad Musa Rahimi,محمد موسی رحیمی,49,M,independent,0,0,0
3612624,Torpekai Patman,تورپیکۍ پتمن,178,F,independent,0,1,1
3614289,Hajji Yaar Muhammad Fazal,حاجی یار محمد فاضل,156,M,independent,0,0,0
3616579,Kubra Shirzad,کبرا شیرزاد,589,F,independent,0,0,0
3618900,Muhammad Yaqub A.K.A Hajji Khan Padshah,محمد یعقوب  مشهور  به حاجی خان پادشاه,9,M,independent,0,0,0
3624630,Sayed Dawood Hashimi,سید داود هاشمی,375,M,independent,1,0,0
3625155,Hussain Haidari,حسین حیدری,445,M,independent,0,0,0
3625892,Muhammad Dawoud Nik Pai,محمد داود نیک پی,61,M,independent,0,0,0
3626273,Muhammad Yosuf Ahmadzai,محمد یوسف احمدزی,131,M,independent,0,0,0
3630386,Abdul Satar Satar Yar,عبدالستار ستار یار,16,M,independent,0,0,0
3631023,Tahir Zahedi,طاهر زاهدی,444,M,independent,0,0,0
3646759,Eng. Muhammad Jan Eshan Rohani,انجنیر محمد جان ایشان روحانی,655,M,independent,0,0,0
3649279,Agha Sahib  Muhammad Dawood Mustaghni,آغا صاحب محمد داود مستغنی,410,M,independent,0,0,0
3655524,Eng. Muhammad Dawood Tughyan,انجنیر محمد داود  طغیان,517,M,independent,0,0,0
3658859,Dr. Muhammad Ali Dostdar,داکتر محمد علی دوستدار,39,M,independent,0,0,0
3659192,Dagarwal Niazai Wal,دگروال نیازی وال,140,M,Political party,0,0,0
3659737,Muhammad Arif Nooristani,محمد عارف  نورستانی,93,M,independent,0,0,0
3662042,Muhammad Ali A.K.A Hajji Elham,محمد علی مشهور به حاجی الهام,379,M,independent,0,0,0
3662056,Dr. Ghulam Haidar Jafari,داکتر غلام حیدر جعفری,416,M,independent,0,0,0
3662144,Sultan Ali Payman,سلطانعلی پیمان,390,M,independent,0,0,0
3664260,Nabi Khalilli,نبی خلیلی,340,M,independent,0,0,0
3664359,Mawlana Muhammad Aslam,مولانا محمد اسلم,571,M,independent,0,0,0
3664401,Ahmad Gul Khan,احمد گل خان,23,M,independent,0,0,0
3664602,Sardar Barialay Amiri,سردار بریالی امیری,203,M,independent,0,0,0
3664604,Bashir Ahmad Bizhan,بشیر احمد بیژن,583,M,independent,0,0,0
3664605,Muhammad Numaan Shinwari,محمد نعمان  شینواری,384,M,independent,0,0,0
3664607,Alhaj Muhaqiq Khalilullah Abqari,الحاج محقق خلیل الله عبقری حسان,218,M,independent,0,0,0
3664608,Dr. Muhammad Nasir Muhaqiq,دوکتور محمد ناصر محقق,524,M,independent,1,0,0
3664609,Hasan,څارنوال حسین بخشی,127,M,independent,0,0,0
3664610,Dr. Farid khalid,داکتر فرید خالد,57,M,independent,0,0,0
3664611,Ataullah Stanikzai,عطأ الله ستانکزی,559,M,independent,0,0,0
3664612,Faiz Muhammad Arghand,فیض محمد ارغند,608,M,independent,0,0,0
3664613,Babrak Shirzad,ببرک شیرزاد,2,M,Political party,0,0,0
3664614,Dr. Hashmat Hassan Rahguzar,داکتر حشمت حسن رهگذر,133,M,independent,0,0,0
3664615,Faroq Dawar,فاروق داور,333,M,independent,0,0,0
3664616,Alhaj Samiullah Karimi,الحاج سمیع الله کریمی,244,M,independent,0,0,0
3664617,Dr. Muhammad Zahir Najaf Zada,داکتر محمد ظاهر نجف زاده,637,M,independent,0,0,0
3664618,Ali Asghar Hakimi,علی اصغر حکیمی,415,M,independent,0,0,0
3664620,Hajji Noor Muhammad,حاجی نور محمد,92,M,independent,0,0,0
3664621,Ghulam Hussain Bayat,غلام حسین  بیات,479,M,independent,0,0,0
3664622,Shekh Abdul Bari Madani,شیخ عبدالباری مدنی,260,M,independent,0,0,0
3664623,Ghulam Rabani Rabani,غلام ربانی ربانی,123,M,independent,0,0,0
3674563,Hajji Muhammad Hussain Hani A.K.A Hajji Shir,الحاج محمدحسین هانی معروف به حاجی شیر,620,M,independent,0,0,0
3674723,Master Engineer Abdul Qadir Sofi Zada,ماستر انجینر عبدالقدیر   صوفی زاده,413,M,independent,0,0,0
3677437,Qazi Mahbubullah Shafiq,قاضی محبوب اله شفیق,278,M,independent,0,0,0
3680628,Ahmad Fahim Nabiyar,احمد فهیم نبی یار,598,M,independent,0,0,0
3683895,Ustad Hajji Abas Hassan Zada,استاد حاجی عباس حسن زاده,267,M,independent,0,0,0
3686364,Alhaj Faiz Muhammad Rawan,الحاج فیض محمد روان,430,M,independent,0,0,0
3690629,Sayed Muhammad Alawi,سید محمد علوی,151,M,independent,0,0,0
3695297,Sayed Abdul Razaq  Hashimi A.K.A Agha Sahib,,29,M,independent,0,0,0
3695988,Hajji Ahmad Ihsan Daqiq,حاجی احمد احسان دقیق,329,M,independent,0,0,0
3697384,Dr. Hafiz‐ud‐Din Safi,داکتر حفیظ الدین صافی,532,M,independent,0,0,0
3698646,Sayed Sofi Gardeezi,سید صوفی گردیزی,501,M,independent,0,0,0
3699134,Muhammad Jafar  Rahimi S/O Hajji Qambar Tabib,محمد جعفر رحیمی پسر حاجی قمبر طبیب,243,M,independent,0,0,0
3699568,Hajji Muhammad Mohaqiq,حاجی محمد محقق,29,M,independent,0,1,1
3699579,Doctor Qayoum,داکتر قیوم,618,M,independent,0,0,0
3701086,Shafiqullah Salim Poya,شفیق الله سلیم پویا,547,M,independent,0,0,0
3702279,Noor ‐ul‐ Haq Olumi,نورالحق علومی,42,M,Political party,1,0,0
3708920,Nazari Paryani,نظری  پریانی,81,M,independent,0,0,0
3709007,Hajji Aminullah Wijdan,حاجی امین الله وجدان,273,M,independent,0,0,0
3715360,Sharaf ‐ud‐ Din,شرف الدین,80,M,independent,0,0,0
3716745,Muhammad Ibrhim Fidayi Shikhali,محمد ابراهیم فدای شیخعلی,4,M,independent,0,0,0
3729888,Aqa Malang Burani,آقا ملنگ بورانی,59,M,independent,0,0,0
3730921,Muhammad Maroof Fazli,,78,M,independent,0,1,0
3731596,Abdul Hakeem Hashimi,عبدالحکیم هاشمی,69,M,independent,0,0,0
3743041,Hajji Muhammad Sharif Azim,حاجی محمد شریف عظیم,23,M,independent,0,0,0
3744751,Alhaj Nematullah Azizi,الحاج نعمت الله عزیزی,150,M,independent,0,0,0
3760384,Hajji Muhammad Nasim Tukhi,حاجی محمد نسیم  توخی,41,M,independent,0,0,0
3766150,Muhammad Jafar Kuhistani,محمد جعفر کوهستانی,230,M,independent,0,0,0
3768441,Jawad Neyosh,جواد نیوش,208,M,independent,0,0,0
3771573,Ustad Maria,استاد ماریا,153,F,independent,0,0,0
3772252,Nafisa Selay Wardak,نفیسه سیلی وردک,595,F,independent,0,0,0
3773331,General Amrullah Nazari,جنرال امر الله نظری,617,M,independent,0,0,0
3778674,Maulawi  Muhammad Aziz Muhammadi,مولوی محمد عزیز محمدی,358,M,independent,0,0,0
3788194,Muhammad Rafi Malikzai,محمد رفیع ملکزی,141,M,independent,0,0,0
3797590,Sayed Qadem Sadat,سید قدیم  سادات,310,M,independent,0,0,0
3797749,Alhaj Eng. Abdul Khalil Dawlatzai,الحاج انجنیر عبدالخلیل دولت زی,149,M,independent,0,0,0
3801861,Ahmad Zia Zia,احمد ضیا ضیا,531,M,independent,0,0,0
3806125,Safiullah Sarjang,صفی الله سرجنگ,536,M,independent,0,0,0
3828151,Abdul Hadi Wahidi,عبدالهادی واحدی,54,M,independent,0,0,0
3861387,Kamila Saifi,کامله سیفی,281,F,independent,0,0,0
3861413,Ustad Rababa Parwani Darwish,استاد ربابه پروانی درویش,103,F,independent,0,1,1
3862326,Abd‐ur‐ Rasheed,عبدالرشید,157,M,independent,0,0,0
3862330,Wali Muhammad Ahmadzai,ولی محمد احمدی,580,M,independent,0,0,0
3870663,Alhaj Dr. Allah Dad Chahardewal,الحاج داکتر الله داد   چاردیوال,20,M,independent,0,0,0
3871908,Alhaj Allah Gul Mujahid,الحاج الله گل مجاهد,286,M,independent,0,1,1
3881865,Muhammad Faridoon Qeyami,محمد فریدون قیامی,14,M,independent,0,0,0
3883298,Alhaj Dr. Sayed Raza Elham,الحاج داکتر سید رضا  الهام,552,M,independent,0,0,0
3893845,Muhibullah Khushal,محب الله  خوشحال,5,M,independent,0,0,0
3899426,Ustad Hajji  Muhammad Akbar Darman,استاد حاجی محمد اکبر درمان,227,M,independent,0,0,0
3901177,Saranwal Moh. Nabi Mastoor,څارنوال محمد نبی مستور,10,M,independent,0,0,0
3904870,Khadim Hussain Karimi,خادم حسین کریمی,108,M,Political party,0,0,0
3906633,Ali Raza Mahmoodi,علی رضا محمودی,613,M,independent,0,0,0
3906930,Eng. Muhammad Sharif Shaheem,انجنیر محمد شریف شهیم,33,M,independent,0,0,0
3907226,Muhammad Hussain Momin Zada,محمد حسین  مومن زاده,50,M,independent,0,0,0
