provId,distId,pcId,psId,candidate,votes
1,101,101111,5,7,101
1,101,101016,4,2,33
1,101,101016,4,7,19
1,101,101016,5,2,33
1,101,101016,5,7,15
1,101,101103,3,2,341
1,101,101103,3,7,145
1,101,101103,4,2,509
1,101,101103,4,7,77
1,101,101103,5,2,394
1,101,101103,5,7,67
1,101,101103,6,2,345
1,101,101103,6,7,44
1,101,101118,1,2,275
1,101,101118,1,7,113
1,101,101118,2,2,236
1,101,101118,2,7,123
1,101,101118,3,2,207
1,101,101118,3,7,82
1,101,101118,4,2,182
1,101,101118,4,7,65
1,101,101118,5,2,162
1,101,101118,5,7,49
1,101,101118,6,2,149
1,101,101118,6,7,45
1,101,101118,7,2,165
1,101,101118,7,7,36
1,101,101118,8,2,108
1,101,101118,8,7,32
1,101,101118,9,2,262
1,101,101118,9,7,62
1,101,101117,1,2,329
1,101,101117,1,7,159
1,101,101117,2,2,245
1,101,101117,2,7,113
1,101,101117,3,2,240
1,101,101117,3,7,74
1,101,101117,4,2,247
1,101,101117,4,7,87
1,101,101120,1,2,112
1,101,101120,1,7,148
1,101,101120,2,2,108
1,101,101120,2,7,144
1,101,101072,3,2,159
1,101,101072,3,7,68
1,101,101072,4,2,144
1,101,101072,4,7,57
1,101,101071,1,2,390
1,101,101071,1,7,156
1,101,101071,2,2,325
1,101,101071,2,7,147
1,101,101071,3,2,345
1,101,101071,3,7,99
1,101,101071,4,2,321
1,101,101071,4,7,99
1,101,101069,1,2,143
1,101,101069,1,7,147
1,101,101069,2,2,117
1,101,101069,2,7,123
1,101,101069,3,2,27
1,101,101069,3,7,31
1,101,101070,1,2,169
1,101,101070,1,7,390
1,101,101070,2,2,168
1,101,101070,2,7,404
1,101,101070,3,2,134
1,101,101070,3,7,432
1,101,101070,4,2,115
1,101,101070,4,7,217
1,101,101070,5,2,78
1,101,101070,5,7,92
1,101,101070,6,2,69
1,101,101070,6,7,82
1,101,101070,7,2,92
1,101,101070,7,7,112
1,101,101070,8,2,99
1,101,101070,8,7,102
1,101,101016,2,2,57
1,101,101016,2,7,47
1,101,101016,3,2,48
1,101,101016,3,7,41
1,101,101077,2,2,211
1,101,101077,2,7,188
1,101,101077,3,2,264
1,101,101077,3,7,294
1,101,101013,1,2,103
1,101,101013,1,7,45
1,101,101013,2,2,155
1,101,101013,2,7,61
1,101,101013,3,2,190
1,101,101013,3,7,98
1,101,101013,4,2,125
1,101,101013,4,7,37
1,101,101013,5,2,166
1,101,101013,5,7,34
1,101,101018,1,2,82
1,101,101018,1,7,32
1,101,101018,2,2,67
1,101,101018,2,7,32
1,101,101018,3,2,53
1,101,101018,3,7,19
1,101,101019,1,2,166
1,101,101019,1,7,90
1,101,101019,2,2,179
1,101,101019,2,7,83
1,101,101019,3,2,72
1,101,101019,3,7,23
1,101,101019,4,2,80
1,101,101019,4,7,32
1,101,101124,4,2,318
1,101,101124,4,7,96
1,101,101124,5,2,483
1,101,101124,5,7,97
1,101,101124,6,2,476
1,101,101124,6,7,82
1,101,101017,3,2,366
1,101,101017,3,7,94
1,101,101014,1,2,420
1,101,101014,1,7,54
1,101,101122,2,2,174
1,101,101122,2,7,216
1,101,101122,3,2,161
1,101,101122,3,7,206
1,101,101296,6,2,78
1,101,101296,6,7,32
1,101,101296,7,2,70
1,101,101296,7,7,37
1,101,101318,3,2,125
1,101,101318,3,7,95
1,101,101318,4,2,176
1,101,101318,4,7,175
1,101,101318,5,2,97
1,101,101318,5,7,76
1,101,101497,5,2,31
1,101,101497,5,7,390
1,101,101497,6,2,22
1,101,101497,6,7,427
1,101,101028,3,2,155
1,101,101028,3,7,93
1,101,101028,4,2,183
1,101,101028,4,7,115
1,101,101028,5,2,23
1,101,101028,5,7,7
1,101,101028,6,2,9
1,101,101028,6,7,22
1,101,101521,3,2,27
1,101,101521,3,7,244
1,101,101521,4,2,13
1,101,101521,4,7,125
1,101,101508,1,2,190
1,101,101508,1,7,222
1,101,101508,2,2,357
1,101,101508,2,7,216
1,101,101508,3,2,160
1,101,101508,3,7,35
1,101,101508,4,2,110
1,101,101508,4,7,28
1,101,101070,9,2,22
1,101,101070,9,7,52
1,101,101077,1,2,132
1,101,101077,1,7,121
1,101,101513,2,2,70
1,101,101513,2,7,463
1,101,101513,3,2,59
1,101,101513,3,7,535
1,101,101077,4,2,39
1,101,101077,4,7,59
1,101,101077,5,2,40
1,101,101077,5,7,50
1,101,101077,6,2,47
1,101,101077,6,7,45
1,101,101213,3,2,42
1,101,101213,3,7,41
1,101,101213,4,2,49
1,101,101213,4,7,41
1,101,101212,1,2,131
1,101,101212,1,7,125
1,101,101212,2,2,100
1,101,101212,2,7,95
1,101,101065,2,2,179
1,101,101065,2,7,101
1,101,101065,3,2,236
1,101,101065,3,7,138
1,101,101065,4,2,167
1,101,101065,4,7,62
1,101,101065,5,2,108
1,101,101065,5,7,30
1,101,101184,1,2,210
1,101,101184,1,7,378
1,101,101184,2,2,151
1,101,101184,2,7,234
1,101,101184,3,2,159
1,101,101184,3,7,228
1,101,101184,4,2,57
1,101,101184,4,7,165
1,101,101067,3,2,28
1,101,101067,3,7,24
1,101,101067,4,2,23
1,101,101067,4,7,21
1,101,101072,1,2,268
1,101,101072,1,7,157
1,101,101072,2,2,304
1,101,101072,2,7,149
1,101,101235,1,2,252
1,101,101235,1,7,80
1,101,101318,2,2,128
1,101,101318,2,7,185
1,101,101140,3,2,146
1,101,101140,3,7,116
1,101,101235,2,2,219
1,101,101235,2,7,77
1,101,101235,3,2,305
1,101,101235,3,7,88
1,101,101318,6,2,33
1,101,101318,6,7,52
1,101,101318,7,2,70
1,101,101318,7,7,71
1,101,101315,1,2,53
1,101,101315,1,7,161
1,101,101315,2,2,61
1,101,101315,2,7,167
1,101,101315,3,2,24
1,101,101315,3,7,77
1,101,101315,4,2,14
1,101,101315,4,7,78
1,101,101312,1,2,112
1,101,101312,1,7,314
1,101,101312,2,2,125
1,101,101312,2,7,381
1,101,101312,3,2,134
1,101,101312,3,7,262
1,101,101139,5,2,236
1,101,101139,5,7,69
1,101,101139,6,2,259
1,101,101139,6,7,109
1,101,101139,7,2,246
1,101,101139,7,7,75
1,101,101508,5,2,199
1,101,101508,5,7,39
1,101,101513,1,2,48
1,101,101513,1,7,324
1,101,101141,3,2,142
1,101,101141,3,7,74
1,101,101141,4,2,120
1,101,101141,4,7,79
1,101,101513,4,2,34
1,101,101513,4,7,325
1,101,101186,4,2,107
1,101,101186,4,7,237
1,101,101186,5,2,90
1,101,101186,5,7,104
1,101,101073,1,2,145
1,101,101073,1,7,436
1,101,101073,2,2,120
1,101,101073,2,7,449
1,101,101073,3,2,118
1,101,101073,3,7,443
1,101,101073,4,2,77
1,101,101073,4,7,155
1,101,101073,5,2,72
1,101,101073,5,7,180
1,101,101073,6,2,72
1,101,101073,6,7,181
1,101,101073,7,2,52
1,101,101073,7,7,166
1,101,101073,8,2,99
1,101,101073,8,7,276
1,101,101073,9,2,119
1,101,101073,9,7,377
1,101,101075,1,2,165
1,101,101075,1,7,318
1,101,101075,2,2,141
1,101,101075,2,7,232
1,101,101075,3,2,158
1,101,101075,3,7,267
1,101,101075,4,2,109
1,101,101075,4,7,187
1,101,101296,3,2,95
1,101,101296,3,7,39
1,101,101296,4,2,61
1,101,101296,4,7,35
1,101,101296,5,2,84
1,101,101296,5,7,28
1,101,101140,1,2,201
1,101,101140,1,7,173
1,101,101140,2,2,110
1,101,101140,2,7,115
1,101,101002,4,2,106
1,101,101002,4,7,47
1,101,101002,5,2,84
1,101,101002,5,7,38
1,101,101141,1,2,352
1,101,101141,1,7,233
1,101,101235,4,2,220
1,101,101235,4,7,91
1,101,101235,5,2,188
1,101,101235,5,7,95
1,101,101237,1,2,341
1,101,101237,1,7,137
1,101,101497,7,2,26
1,101,101497,7,7,158
1,101,101497,8,2,38
1,101,101497,8,7,215
1,101,101521,1,2,30
1,101,101521,1,7,225
1,101,101521,2,2,53
1,101,101521,2,7,539
1,101,101002,1,2,221
1,101,101002,1,7,166
1,101,101002,2,2,204
1,101,101002,2,7,158
1,101,101002,3,2,138
1,101,101002,3,7,112
1,101,101237,7,2,158
1,101,101237,7,7,58
1,101,101212,3,2,115
1,101,101212,3,7,110
1,101,101228,1,2,180
1,101,101228,1,7,132
1,101,101141,2,2,323
1,101,101141,2,7,254
1,101,101008,2,2,259
1,101,101008,2,7,291
1,101,101180,5,2,35
1,101,101180,5,7,36
1,101,101141,5,2,79
1,101,101141,5,7,61
1,101,101141,6,2,69
1,101,101141,6,7,58
1,101,101141,7,2,111
1,101,101141,7,7,85
1,101,101186,6,2,94
1,101,101186,6,7,135
1,101,101185,1,2,175
1,101,101185,1,7,411
1,101,101185,2,2,114
1,101,101185,2,7,456
1,101,101007,2,2,32
1,101,101007,2,7,22
1,101,101007,1,2,46
1,101,101007,1,7,12
1,101,101236,1,2,397
1,101,101236,1,7,174
1,101,101236,2,2,269
1,101,101236,2,7,124
1,101,101228,2,2,145
1,101,101228,2,7,196
1,101,101320,3,2,83
1,101,101320,3,7,25
1,101,101319,1,2,68
1,101,101319,1,7,126
1,101,101019,5,2,69
1,101,101019,5,7,30
1,101,101017,1,2,254
1,101,101017,1,7,84
1,101,101017,2,2,200
1,101,101017,2,7,46
1,101,101233,5,2,169
1,101,101233,5,7,100
1,101,101233,6,2,232
1,101,101233,6,7,124
1,101,101233,7,2,117
1,101,101233,7,7,55
1,101,101137,3,2,31
1,101,101137,3,7,53
1,101,101135,5,2,63
1,101,101135,5,7,115
1,101,101135,6,2,53
1,101,101135,6,7,51
1,101,101135,7,2,97
1,101,101135,7,7,80
1,101,101002,6,2,45
1,101,101002,6,7,19
1,101,101140,4,2,76
1,101,101140,4,7,46
1,101,101140,5,2,107
1,101,101140,5,7,68
1,101,101140,6,2,89
1,101,101140,6,7,67
1,101,101237,2,2,189
1,101,101237,2,7,72
1,101,101237,3,2,171
1,101,101237,3,7,53
1,101,101006,5,2,17
1,101,101006,5,7,27
1,101,101006,6,2,52
1,101,101006,6,7,45
1,101,101237,5,2,226
1,101,101237,5,7,78
1,101,101237,6,2,190
1,101,101237,6,7,63
1,101,101008,6,2,20
1,101,101008,6,7,19
1,101,101008,5,2,30
1,101,101008,5,7,10
1,101,101008,4,2,18
1,101,101008,4,7,7
1,101,101139,1,2,318
1,101,101139,1,7,146
1,101,101008,1,2,240
1,101,101008,1,7,351
1,101,101236,5,2,102
1,101,101236,5,7,49
1,101,101236,6,2,96
1,101,101236,6,7,39
1,101,101177,1,2,302
1,101,101177,1,7,203
1,101,101186,2,2,263
1,101,101186,2,7,326
1,101,101186,3,2,237
1,101,101186,3,7,359
1,101,101141,8,2,101
1,101,101141,8,7,79
1,101,101177,6,2,74
1,101,101177,6,7,27
1,101,101007,3,2,22
1,101,101007,3,7,7
1,101,101137,4,2,15
1,101,101137,4,7,31
1,101,101247,5,2,298
1,101,101247,5,7,155
1,101,101139,4,2,266
1,101,101139,4,7,128
1,101,101319,2,2,40
1,101,101319,2,7,57
1,101,101236,3,2,340
1,101,101236,3,7,157
1,101,101236,4,2,105
1,101,101236,4,7,52
1,101,101296,2,2,186
1,101,101296,2,7,64
1,101,101067,2,2,153
1,101,101067,2,7,154
1,101,101319,3,2,26
1,101,101319,3,7,36
1,101,101233,4,2,137
1,101,101233,4,7,75
1,101,101137,2,2,32
1,101,101137,2,7,32
1,101,101139,3,2,269
1,101,101139,3,7,150
1,101,101137,5,2,14
1,101,101137,5,7,26
1,101,101247,4,2,354
1,101,101247,4,7,178
1,101,101139,2,2,197
1,101,101139,2,7,105
1,101,101135,3,2,82
1,101,101135,3,7,90
1,101,101237,4,2,117
1,101,101237,4,7,50
1,101,101135,1,2,239
1,101,101135,1,7,317
1,101,101135,2,2,233
1,101,101135,2,7,344
1,101,101008,3,2,115
1,101,101008,3,7,159
1,101,101177,3,2,273
1,101,101177,3,7,159
1,101,101135,4,2,75
1,101,101135,4,7,108
1,101,101137,1,2,39
1,101,101137,1,7,36
1,101,101177,2,2,271
1,101,101177,2,7,185
1,101,101065,6,2,101
1,101,101065,6,7,38
1,101,101177,4,2,61
1,101,101177,4,7,62
1,101,101236,7,2,239
1,101,101236,7,7,95
1,101,101143,7,2,86
1,101,101143,7,7,104
1,101,101247,3,2,323
1,101,101247,3,7,162
1,101,101296,1,2,230
1,101,101296,1,7,118
1,101,101177,5,2,55
1,101,101177,5,7,37
1,101,101228,3,2,17
1,101,101228,3,7,79
1,101,101065,7,2,53
1,101,101065,7,7,20
1,101,101233,2,2,394
1,101,101233,2,7,186
1,101,101067,1,2,182
1,101,101067,1,7,124
1,101,101233,3,2,235
1,101,101233,3,7,128
1,101,101247,1,2,362
1,101,101247,1,7,170
1,101,101247,2,2,338
1,101,101247,2,7,175
1,101,101233,1,2,378
1,101,101233,1,7,210
1,102,102413,3,2,47
1,102,102413,3,7,70
1,102,102415,1,2,129
1,102,102415,1,7,120
1,102,102404,3,2,158
1,102,102404,3,7,385
1,102,102408,3,2,12
1,102,102408,3,7,307
1,102,102403,3,2,86
1,102,102403,3,7,13
1,102,102413,2,2,50
1,102,102413,2,7,127
1,102,102403,1,2,146
1,102,102403,1,7,39
1,102,102403,2,2,119
1,102,102403,2,7,40
1,102,102409,3,2,136
1,102,102409,3,7,25
1,102,102403,4,2,64
1,102,102403,4,7,15
1,102,102408,5,2,1
1,102,102408,5,7,78
1,102,102417,1,2,8
1,102,102417,1,7,150
1,102,102411,4,2,112
1,102,102411,4,7,246
1,102,102409,4,2,128
1,102,102409,4,7,22
1,102,102404,1,2,110
1,102,102404,1,7,295
1,102,102414,1,2,12
1,102,102414,1,7,184
1,102,102415,2,2,107
1,102,102415,2,7,120
1,102,102408,4,2,0
1,102,102408,4,7,83
1,102,102410,1,2,187
1,102,102410,1,7,396
1,102,102404,2,2,158
1,102,102404,2,7,394
1,102,102411,3,2,154
1,102,102411,3,7,309
1,102,102414,6,2,0
1,102,102414,6,7,17
1,102,102415,3,2,95
1,102,102415,3,7,37
1,102,102410,2,2,176
1,102,102410,2,7,410
1,102,102402,1,2,80
1,102,102402,1,7,43
1,102,102400,3,2,35
1,102,102400,3,7,238
1,102,102408,1,2,35
1,102,102408,1,7,384
1,102,102405,3,2,150
1,102,102405,3,7,145
1,102,102405,4,2,92
1,102,102405,4,7,48
1,102,102410,4,2,89
1,102,102410,4,7,157
1,102,102398,5,2,8
1,102,102398,5,7,98
1,102,102417,2,2,23
1,102,102417,2,7,265
1,102,102417,3,2,9
1,102,102417,3,7,120
1,102,102400,2,2,49
1,102,102400,2,7,239
1,102,102412,1,2,66
1,102,102412,1,7,514
1,102,102399,5,2,3
1,102,102399,5,7,0
1,102,102418,1,2,32
1,102,102418,1,7,154
1,102,102417,4,2,1
1,102,102417,4,7,148
1,102,102408,2,2,16
1,102,102408,2,7,271
1,102,102416,3,2,206
1,102,102416,3,7,83
1,102,102411,1,2,148
1,102,102411,1,7,288
1,102,102411,2,2,130
1,102,102411,2,7,304
1,102,102398,4,2,51
1,102,102398,4,7,199
1,102,102400,1,2,35
1,102,102400,1,7,173
1,102,102398,6,2,9
1,102,102398,6,7,114
1,102,102399,1,2,81
1,102,102399,1,7,80
1,102,102404,4,2,330
1,102,102404,4,7,253
1,102,102413,1,2,95
1,102,102413,1,7,157
1,102,102399,4,2,25
1,102,102399,4,7,19
1,102,102402,2,2,57
1,102,102402,2,7,29
1,102,102418,2,2,28
1,102,102418,2,7,141
1,102,102416,2,2,24
1,102,102416,2,7,121
1,102,102407,5,2,55
1,102,102407,5,7,33
1,102,102414,5,2,1
1,102,102414,5,7,17
1,102,102409,2,2,210
1,102,102409,2,7,92
1,102,102405,2,2,89
1,102,102405,2,7,66
1,102,102409,1,2,292
1,102,102409,1,7,120
1,102,102401,1,2,217
1,102,102401,1,7,108
1,102,102400,4,2,43
1,102,102400,4,7,166
1,102,102399,2,2,38
1,102,102399,2,7,54
1,102,102410,3,2,140
1,102,102410,3,7,262
1,102,102418,3,2,1
1,102,102418,3,7,49
1,102,102414,2,2,16
1,102,102414,2,7,155
1,102,102402,3,2,195
1,102,102402,3,7,80
1,102,102402,4,2,80
1,102,102402,4,7,17
1,102,102405,1,2,252
1,102,102405,1,7,176
1,102,102416,1,2,22
1,102,102416,1,7,102
1,102,102398,3,2,24
1,102,102398,3,7,151
1,102,102398,2,2,18
1,102,102398,2,7,208
1,102,102400,6,2,4
1,102,102400,6,7,1
1,102,102399,3,2,36
1,102,102399,3,7,44
1,102,102407,3,2,239
1,102,102407,3,7,39
1,102,102400,5,2,4
1,102,102400,5,7,1
1,102,102406,2,2,92
1,102,102406,2,7,57
1,102,102407,4,2,218
1,102,102407,4,7,41
1,102,102399,6,2,4
1,102,102399,6,7,1
1,102,102406,1,2,77
1,102,102406,1,7,51
1,102,102406,4,2,184
1,102,102406,4,7,63
1,102,102406,3,2,153
1,102,102406,3,7,84
1,102,102412,3,2,80
1,102,102412,3,7,508
1,102,102414,4,2,10
1,102,102414,4,7,122
1,102,102401,2,2,216
1,102,102401,2,7,121
1,102,102401,3,2,205
1,102,102401,3,7,71
1,102,102407,2,2,467
1,102,102407,2,7,125
1,102,102402,5,2,107
1,102,102402,5,7,19
1,102,102398,1,2,34
1,102,102398,1,7,250
1,102,102399,7,2,7
1,102,102399,7,7,0
1,102,102407,1,2,465
1,102,102407,1,7,120
1,102,102412,4,2,3
1,102,102412,4,7,33
1,102,102414,3,2,4
1,102,102414,3,7,190
1,102,102412,2,2,88
1,102,102412,2,7,490
1,103,103423,3,2,27
1,103,103423,3,7,75
1,103,103429,5,2,5
1,103,103429,5,7,465
1,103,103419,4,2,6
1,103,103419,4,7,203
1,103,103536,2,2,6
1,103,103536,2,7,361
1,103,103429,3,2,41
1,103,103429,3,7,11
1,103,103423,2,2,38
1,103,103423,2,7,136
1,103,103429,1,2,71
1,103,103429,1,7,29
1,103,103427,2,2,9
1,103,103427,2,7,50
1,103,103429,4,2,11
1,103,103429,4,7,584
1,103,103425,5,2,7
1,103,103425,5,7,82
1,103,103429,2,2,69
1,103,103429,2,7,70
1,103,103425,1,2,52
1,103,103425,1,7,510
1,103,103425,2,2,58
1,103,103425,2,7,346
1,103,103419,3,2,1
1,103,103419,3,7,125
1,103,103427,1,2,12
1,103,103427,1,7,138
1,103,103536,1,2,3
1,103,103536,1,7,214
1,103,103424,2,2,4
1,103,103424,2,7,110
1,103,103425,3,2,8
1,103,103425,3,7,108
1,103,103421,5,2,11
1,103,103421,5,7,39
1,103,103419,1,2,4
1,103,103419,1,7,99
1,103,103419,2,2,2
1,103,103419,2,7,274
1,103,103421,1,2,48
1,103,103421,1,7,127
1,103,103426,2,2,4
1,103,103426,2,7,21
1,103,103421,4,2,21
1,103,103421,4,7,87
1,103,103424,1,2,18
1,103,103424,1,7,468
1,103,103419,5,2,0
1,103,103419,5,7,399
1,103,103428,2,2,4
1,103,103428,2,7,26
1,103,103423,1,2,44
1,103,103423,1,7,156
1,103,103428,1,2,28
1,103,103428,1,7,161
1,103,103494,2,2,157
1,103,103494,2,7,191
1,103,103426,1,2,33
1,103,103426,1,7,98
1,103,103422,2,2,5
1,103,103422,2,7,435
1,103,103537,1,2,10
1,103,103537,1,7,244
1,103,103425,4,2,9
1,103,103425,4,7,118
1,103,103536,3,2,0
1,103,103536,3,7,279
1,103,103494,3,2,157
1,103,103494,3,7,189
1,103,103420,4,2,7
1,103,103420,4,7,581
1,103,103494,4,2,170
1,103,103494,4,7,179
1,103,103494,1,2,185
1,103,103494,1,7,216
1,103,103422,3,2,2
1,103,103422,3,7,146
1,103,103421,3,2,37
1,103,103421,3,7,93
1,103,103420,3,2,10
1,103,103420,3,7,425
1,103,103420,2,2,9
1,103,103420,2,7,472
1,103,103537,2,2,5
1,103,103537,2,7,218
1,103,103421,2,2,56
1,103,103421,2,7,105
1,103,103420,1,2,16
1,103,103420,1,7,470
1,103,103537,3,2,9
1,103,103537,3,7,375
1,103,103422,1,2,11
1,103,103422,1,7,326
1,104,104456,4,2,86
1,104,104456,4,7,309
1,104,104461,4,2,5
1,104,104461,4,7,583
1,104,104461,1,2,13
1,104,104461,1,7,572
1,104,104454,2,2,450
1,104,104454,2,7,116
1,104,104456,5,2,107
1,104,104456,5,7,380
1,104,104461,2,2,27
1,104,104461,2,7,563
1,104,104456,1,2,125
1,104,104456,1,7,460
1,104,104538,1,2,47
1,104,104538,1,7,543
1,104,104540,5,2,20
1,104,104540,5,7,264
1,104,104454,1,2,454
1,104,104454,1,7,136
1,104,104455,3,2,78
1,104,104455,3,7,512
1,104,104461,3,2,4
1,104,104461,3,7,97
1,104,104461,5,2,9
1,104,104461,5,7,582
1,104,104452,2,2,110
1,104,104452,2,7,274
1,104,104451,4,2,17
1,104,104451,4,7,22
1,104,104455,4,2,29
1,104,104455,4,7,377
1,104,104456,2,2,156
1,104,104456,2,7,424
1,104,104456,3,2,157
1,104,104456,3,7,424
1,104,104455,1,2,30
1,104,104455,1,7,550
1,104,104462,2,2,57
1,104,104462,2,7,159
1,104,104462,3,2,72
1,104,104462,3,7,179
1,104,104462,4,2,46
1,104,104462,4,7,169
1,104,104540,4,2,30
1,104,104540,4,7,414
1,104,104538,2,2,23
1,104,104538,2,7,554
1,104,104538,3,2,29
1,104,104538,3,7,127
1,104,104454,3,2,231
1,104,104454,3,7,39
1,104,104453,3,2,64
1,104,104453,3,7,86
1,104,104457,4,2,145
1,104,104457,4,7,78
1,104,104453,1,2,273
1,104,104453,1,7,318
1,104,104453,2,2,54
1,104,104453,2,7,63
1,104,104457,1,2,250
1,104,104457,1,7,116
1,104,104452,4,2,67
1,104,104452,4,7,175
1,104,104455,2,2,56
1,104,104455,2,7,532
1,104,104460,2,2,3
1,104,104460,2,7,330
1,104,104540,3,2,11
1,104,104540,3,7,242
1,104,104452,1,2,162
1,104,104452,1,7,325
1,104,104460,1,2,3
1,104,104460,1,7,240
1,104,104458,3,2,73
1,104,104458,3,7,331
1,104,104460,3,2,1
1,104,104460,3,7,326
1,104,104452,3,2,103
1,104,104452,3,7,207
1,104,104458,1,2,100
1,104,104458,1,7,468
1,104,104454,4,2,251
1,104,104454,4,7,25
1,104,104540,2,2,38
1,104,104540,2,7,551
1,104,104455,6,2,19
1,104,104455,6,7,402
1,104,104457,2,2,149
1,104,104457,2,7,78
1,104,104451,3,2,13
1,104,104451,3,7,19
1,104,104451,2,2,87
1,104,104451,2,7,69
1,104,104462,1,2,113
1,104,104462,1,7,378
1,104,104457,3,2,145
1,104,104457,3,7,91
1,104,104455,5,2,10
1,104,104455,5,7,82
1,104,104453,4,2,98
1,104,104453,4,7,136
1,104,104540,1,2,27
1,104,104540,1,7,457
1,104,104459,4,2,48
1,104,104459,4,7,109
1,104,104456,6,2,102
1,104,104456,6,7,177
1,104,104450,2,2,108
1,104,104450,2,7,70
1,104,104451,1,2,290
1,104,104451,1,7,283
1,104,104539,2,2,139
1,104,104539,2,7,335
1,104,104459,3,2,42
1,104,104459,3,7,113
1,104,104455,7,2,12
1,104,104455,7,7,315
1,104,104458,2,2,137
1,104,104458,2,7,443
1,104,104450,1,2,112
1,104,104450,1,7,87
1,104,104459,2,2,100
1,104,104459,2,7,396
1,104,104450,3,2,90
1,104,104450,3,7,47
1,104,104539,3,2,24
1,104,104539,3,7,286
1,104,104539,1,2,183
1,104,104539,1,7,327
1,104,104459,1,2,100
1,104,104459,1,7,404
1,104,104450,4,2,127
1,104,104450,4,7,120
1,105,105533,2,2,59
1,105,105533,2,7,381
1,105,105463,2,2,151
1,105,105463,2,7,9
1,105,105463,3,2,61
1,105,105463,3,7,8
1,105,105533,3,2,0
1,105,105533,3,7,16
1,105,105533,1,2,75
1,105,105533,1,7,404
1,105,105468,7,2,30
1,105,105468,7,7,68
1,105,105464,6,2,24
1,105,105464,6,7,9
1,105,105467,2,2,47
1,105,105467,2,7,150
1,105,105467,1,2,13
1,105,105467,1,7,147
1,105,105465,4,2,4
1,105,105465,4,7,38
1,105,105464,5,2,68
1,105,105464,5,7,26
1,105,105468,6,2,22
1,105,105468,6,7,36
1,105,105467,3,2,39
1,105,105467,3,7,195
1,105,105472,2,2,10
1,105,105472,2,7,9
1,105,105467,4,2,2
1,105,105467,4,7,13
1,105,105467,5,2,5
1,105,105467,5,7,9
1,105,105472,1,2,72
1,105,105472,1,7,150
1,105,105471,2,2,9
1,105,105471,2,7,53
1,105,105468,10,2,25
1,105,105468,10,7,175
1,105,105468,5,2,7
1,105,105468,5,7,80
1,105,105465,2,2,24
1,105,105465,2,7,234
1,105,105470,3,2,9
1,105,105470,3,7,161
1,105,105471,3,2,9
1,105,105471,3,7,58
1,105,105470,1,2,31
1,105,105470,1,7,401
1,105,105471,1,2,7
1,105,105471,1,7,154
1,105,105464,2,2,163
1,105,105464,2,7,131
1,105,105465,3,2,17
1,105,105465,3,7,24
1,105,105468,8,2,16
1,105,105468,8,7,54
1,105,105470,2,2,16
1,105,105470,2,7,185
1,105,105468,3,2,82
1,105,105468,3,7,299
1,105,105468,2,2,97
1,105,105468,2,7,198
1,105,105466,1,2,486
1,105,105466,1,7,111
1,105,105330,6,2,9
1,105,105330,6,7,212
1,105,105471,5,2,0
1,105,105471,5,7,39
1,105,105463,4,2,43
1,105,105463,4,7,6
1,105,105468,9,2,166
1,105,105468,9,7,144
1,105,105471,4,2,7
1,105,105471,4,7,70
1,105,105469,1,2,65
1,105,105469,1,7,506
1,105,105330,2,2,19
1,105,105330,2,7,480
1,105,105330,3,2,17
1,105,105330,3,7,418
1,105,105465,1,2,21
1,105,105465,1,7,176
1,105,105464,4,2,26
1,105,105464,4,7,6
1,105,105463,1,2,276
1,105,105463,1,7,32
1,105,105474,1,2,8
1,105,105474,1,7,89
1,105,105463,5,2,63
1,105,105463,5,7,130
1,105,105463,6,2,50
1,105,105463,6,7,3
1,105,105463,7,2,67
1,105,105463,7,7,9
1,105,105463,8,2,69
1,105,105463,8,7,1
1,105,105464,3,2,82
1,105,105464,3,7,90
1,105,105330,7,2,5
1,105,105330,7,7,117
1,105,105469,4,2,43
1,105,105469,4,7,347
1,105,105468,4,2,26
1,105,105468,4,7,41
1,105,105470,5,2,10
1,105,105470,5,7,39
1,105,105474,2,2,22
1,105,105474,2,7,109
1,105,105474,3,2,0
1,105,105474,3,7,5
1,105,105470,4,2,8
1,105,105470,4,7,86
1,105,105475,4,2,3
1,105,105475,4,7,25
1,105,105464,1,2,136
1,105,105464,1,7,115
1,105,105330,4,2,21
1,105,105330,4,7,284
1,105,105330,5,2,21
1,105,105330,5,7,188
1,105,105541,2,2,25
1,105,105541,2,7,60
1,105,105330,1,2,31
1,105,105330,1,7,538
1,105,105471,6,2,5
1,105,105471,6,7,19
1,105,105541,1,2,22
1,105,105541,1,7,60
1,105,105469,3,2,31
1,105,105469,3,7,309
1,105,105475,1,2,27
1,105,105475,1,7,90
1,105,105475,2,2,46
1,105,105475,2,7,109
1,105,105469,2,2,44
1,105,105469,2,7,378
1,105,105466,3,2,331
1,105,105466,3,7,56
1,105,105475,3,2,0
1,105,105475,3,7,30
1,105,105474,4,2,0
1,105,105474,4,7,3
1,105,105468,1,2,111
1,105,105468,1,7,127
1,105,105541,3,2,13
1,105,105541,3,7,4
1,105,105466,2,2,483
1,105,105466,2,7,111
1,106,106396,2,2,228
1,106,106396,2,7,118
1,106,106392,5,2,31
1,106,106392,5,7,37
1,106,106396,3,2,204
1,106,106396,3,7,141
1,106,106389,5,2,47
1,106,106389,5,7,33
1,106,106396,1,2,269
1,106,106396,1,7,129
1,106,106389,3,2,81
1,106,106389,3,7,180
1,106,106389,4,2,33
1,106,106389,4,7,36
1,106,106390,3,2,77
1,106,106390,3,7,24
1,106,106389,2,2,69
1,106,106389,2,7,193
1,106,106392,4,2,20
1,106,106392,4,7,32
